variant,Dmin,Dmed,Dmax,num_minima,top_depth,mean_sharpness,mean_confidence,mean_shift_vs_baseline
baseline,0.019312,0.108026,0.308021,8, 0.273635,0.001777,0.750462,0.00
no-weight,1.665503,3.709658,5.494108,8,0.213193,0.007040,0.753222,480.75
no-mask,0.019312,0.108026,0.308021,8,0.273635,0.001777,0.750462,0.00
no-erb,-0.000000,0.000001,0.025619,8,0.012809,0.000000,0.753349,176.75
